driver_id,person_key,creation_rule,previous_status,lead_events_count,matched_event_count,match_strategy,action,status,detected_driver_id_path,matched_source_table,matched_event_sample_ids,normalized_event_license,normalized_event_phone,links_created,error
46fadf86aea446158704946a7300b2f7,3cbbd6fa-ef09-4cc4-ada6-53b44ae10b78,R1_PHONE_EXACT,quarantined,0,0,none,skipped,quarantined,,,,,,,
0c6938cc23ed455497475344a9fcd5c0,836a15ee-61c8-4fd6-ad85-0b18ecf129c2,R1_PHONE_EXACT,quarantined,0,0,none,skipped,quarantined,,,,,,,
913fbb1afc9a41a0b63ee66c487ff7bf,6013467e-0ec4-4f3a-8337-2cd411c0ec11,R1_PHONE_EXACT,quarantined,0,0,none,skipped,quarantined,,,,,,,
03ac396b5e924618adfd2c467168e34d,9f5f43fb-fc31-43fc-ba10-e2f9e98f3c05,R1_PHONE_EXACT,quarantined,0,0,none,skipped,quarantined,,,,,,,
1f0a0ebd0fb84f7f89abffbe245311b9,1f12cd92-26f4-4249-848b-1afcb4de43d8,R1_PHONE_EXACT,quarantined,0,0,none,skipped,quarantined,,,,,,,
460cb75efe68450893a4661bc2fa78e2,4ce2cd84-52ca-4deb-855a-cf757b8bc0ce,R1_PHONE_EXACT,quarantined,0,0,none,skipped,quarantined,,,,,,,
d14ecdaec26d44a5933267cc4a860ff5,d28f7720-efc3-4c66-913e-c8fac55b5fc5,R1_PHONE_EXACT,quarantined,0,0,none,skipped,quarantined,,,,,,,
a29a7fee2712465a8b89078fcc1f6c5f,636efbd9-8d9a-400c-bad7-02df8536310e,R1_PHONE_EXACT,quarantined,0,0,none,skipped,quarantined,,,,,,,
106606320348425699a6c3a94eae8a63,45c8dca1-2a6f-4b90-ba32-cfeb34448698,R1_PHONE_EXACT,quarantined,0,0,none,skipped,quarantined,,,,,,,
2d26601abef54857afe9ef40b1a215e7,25bf6e08-f24f-4d99-b486-024e15e795c0,R1_PHONE_EXACT,quarantined,0,0,none,skipped,quarantined,,,,,,,
5b2f34f5af8e448ca7151c1756056bbc,434457df-b261-415d-b7a6-fa5b08b22f2d,R1_PHONE_EXACT,quarantined,0,0,none,skipped,quarantined,,,,,,,
7e88d9da814b4b94bfc3afd0a72a8e08,e6240a98-4a57-49de-9467-65aa4074e1dd,R1_PHONE_EXACT,quarantined,0,0,none,skipped,quarantined,,,,,,,
d13ec6719a6c4128b62c1e60a1ab128f,b21774bb-91d2-4cd8-a547-728a895810b5,R1_PHONE_EXACT,quarantined,0,0,none,skipped,quarantined,,,,,,,
93de0338997c4f148a46c625f753c3a2,b39bf44f-600e-47f1-a78f-ad620abdeb43,R1_PHONE_EXACT,quarantined,0,0,none,skipped,quarantined,,,,,,,
3fff2ecead70438e8392d6fa3d31c6ef,641e93b0-518f-4b0d-8fb2-dd098d3fec89,R1_PHONE_EXACT,quarantined,9,9,license_exact,resolved_relinked,resolved_relinked,via_license_exact_normalized,module_ct_scouting_daily,"399,401,403",***,978***51,9,
562dacc0966f41e2ae62fc524d77154d,89ca5435-6689-40f6-9645-21345294fbf3,R1_PHONE_EXACT,quarantined,0,0,none,skipped,quarantined,,,,,,,
d3eba83522704125adc3f45ada3f826a,a8cbcb27-e71a-4992-8fdc-9d5a3f438f6a,R1_PHONE_EXACT,quarantined,0,0,none,skipped,quarantined,,,,,,,
f7972f456a9e491e85e6c375f6112221,d8da2795-fe2d-47c6-8aa9-9a2d69e26164,R1_PHONE_EXACT,quarantined,0,0,none,skipped,quarantined,,,,,,,
45cb7cf3d9b5459a950217cc96c24a81,19a4a93f-a12c-420a-8bd5-721ab9ffa348,R1_PHONE_EXACT,quarantined,0,0,none,skipped,quarantined,,,,,,,
a36aa1fdd4724135a9d72d9ba53d3b32,4d4bd399-68ac-4cd3-9891-204f27c8fe69,R1_PHONE_EXACT,quarantined,0,0,none,skipped,quarantined,,,,,,,
